entry,gid,monumentna,descriptio,location,district,state,asicircle,photo,mon_num,pb_name,lat,long
0,12067,Shikargah Kusak,Shikargah Kusak,Teen Murti Bhawan,New Delhi,Delhi,Delhi Mini Circle,DLMDL135.jpg,DLMDL135,DLM135,28.60332338,77.19815093
1,12068,Unknown Tomb in the vicinitty of Jawahar Lal Nehru Stadium,Unknown Tomb in the vicinitty of Jawahar Lal Nehru Stadium,"Pragati Vihar, New Delhi",South,Delhi,Delhi Mini Circle,DLMDL174.jpg,DLMDL174,DLM174,28.58132962,77.23130927
2,12069,Jantar Mantar,Jantar Mantar,Cannought Place,New Delhi,Delhi,Delhi Mini Circle,DLMDL023.jpg,DLMDL023,DLM023,28.62747328,77.21670118
3,11299,"Humayun's tomb, its platforms","Humayun's tomb, its platforms",Nizamuddin,South East,Delhi,Delhi Circle,DELDL127A.JPG,DELDL127A,DL127A,28.59330612,77.25072555
4,11300,"Humayun's tomb, its platforms, garden, enclosure walls and gateways Khasra No. 258 bounded on the east by Khasra No.180&181&244 of Miri Singh and on west by Kh. No. 268&253 on the north by Khasra No. 266, on the south by Kh No. 245 of Miri Singh & Kh. No","Humayun's tomb, its platforms, garden, enclosure walls and gateways Khasra No. 258 bounded on the east by Khasra No.180&181&244 of Miri Singh and on west by Kh. No. 268&253 on the north by Khasra No. 266, on the south by Kh No. 245 of Miri Singh & Kh. No",Nizamuddin,South East,Delhi,Delhi Circle,DELDL127B.JPG,DELDL127B,DL127B,28.59246346,77.24711791
5,11301,"Unnamed tomb, Mohammad Pur Village","Unnamed tomb, Mohammad Pur Village",Mohammad Pur Village,South,Delhi,Delhi Circle,DELDL110.JPG,DELDL110,DL110,28.56500694,77.18788421
6,11302,Tomb of Khan-i-Khana,Tomb of Khan-i-Khana,Nizamuddin,South East,Delhi,Delhi Circle,DELDL133.JPG,DELDL133,DL133,28.58803889,77.2479284
7,11303,Sat pula,Sat pula,Khirki Village near Malviya Nagar,South,Delhi,Delhi Circle,DELDL087.JPG,DELDL087,DL087,28.53158837,77.22323366
8,11304,"Walls, gate and bastions of Adilabad (Mohammadabad) and causeway leading there to from Tughlakabad.","Walls, gate and bastions of Adilabad (Mohammadabad) and causeway leading there to from Tughlakabad.",Tughlaqabad,South East,Delhi,Delhi Circle,DELDL145.JPG,DELDL145,DL145,28.50506244,77.26732372
9,11305,Mosque attached to Mubarak shah Tomb,Mosque attached to Mubarak shah Tomb,Kotla Mubrakpur Village,South,Delhi,Delhi Circle,DELDL107.JPG,DELDL107,DL107,28.57231921,77.22225163
10,11306,Sakri Gumti-284,Sakri Gumti-284,Hauz Khas  Enclave near Green Park,South,Delhi,Delhi Circle,DELDL085.JPG,DELDL085,DL085,28.55339001,77.2013517
11,11307,"Tomb of Mubarik Shah in Mubarikpur, Kotla","Tomb of Mubarik Shah in Mubarikpur, Kotla",Kotla Mubrakpur Village,South,Delhi,Delhi Circle,DELDL106.JPG,DELDL106,DL106,28.5726724,77.22297781
12,11308,"Salimgarh Fort, comprising the main gate on North, Ancient structure near the main gate and the entire fortification wall","Salimgarh Fort, comprising the main gate on North, Ancient structure near the main gate and the entire fortification wall",Red Fort,Central,Delhi,Delhi Circle,DELDL168.JPG,DELDL168,DL168,28.66057157,77.24338998
13,11309,Lakhar wala Gumbad (Tomb),Lakhar wala Gumbad (Tomb),Near HumayunΓÇÖs Tomb,South East,Delhi,Delhi Circle,DELDL068.JPG,DELDL068,DL068,28.59795616,77.24395766
14,11310,Sunderwala Burj,Sunderwala Burj,Near HumayunΓÇÖs Tomb,South East,Delhi,Delhi Circle,DELDL069.JPG,DELDL069,DL069,28.59604734,77.24540858
15,11311,Sunderwala Mahal,Sunderwala Mahal,Near HumayunΓÇÖs Tomb,South East,Delhi,Delhi Circle,DELDL070.JPG,DELDL070,DL070,28.59610915,77.24653736
16,11312,"Tomb of Mirza Muzaffer,  Bara Batasha","Tomb of Mirza Muzaffer,  Bara Batasha",Nizamuddin,South East,Delhi,Delhi Circle,DELDL057.JPG,DELDL057,DL057,28.59579727,77.24900759
17,11313,"Tomb of Mirza Muzaffer, Chota Batasha","Tomb of Mirza Muzaffer, Chota Batasha",Nizamuddin,South East,Delhi,Delhi Circle,DELDL055.JPG,DELDL055,DL055,28.59596873,77.24972897
18,11314,Unknown tomb,Unknown tomb,Nizamuddin,South East,Delhi,Delhi Circle,DELDL059.JPG,DELDL059,DL059,28.59586063,77.25053551
19,12070,Tomb of Ghaziuddin Khan,Tomb of Ghaziuddin Khan,"Ajmeri Gate, Paharganj",Central,Delhi,Delhi Mini Circle,DLMDL047.jpg,DLMDL047,DLM047,28.64567585,77.2220522
20,12071,Delhi Gate,Delhi Gate,Daryaganj,Central,Delhi,Delhi Mini Circle,DLMDL019.jpg,DLMDL019,DLM019,28.64117223,77.24054897
21,12072,Ajmeri Gate,Ajmeri Gate,Bazar Ajmeri Gate,Central,Delhi,Delhi Mini Circle,DLMDL012.jpg,DLMDL012,DLM012,28.64624836,77.22398447
22,12073,Ashokan Pillar South of Hindu Rao Hospital,Ashokan Pillar South of Hindu Rao Hospital,On the ridge between Hindu Rao Hospital,North,Delhi,Delhi Mini Circle,DLMDL164.jpg,DLMDL164,DLM164,28.6738582,77.21184132
23,12074,The Old Entrance Gateway of the Garden,The Old Entrance Gateway of the Garden,Qudsia Delhi Opposite ISBT,North,Delhi,Delhi Mini Circle,DLMDL033.jpg,DLMDL033,DLM033,28.6708684,77.22859683
24,12075,Portion of City Wall near which Brigadier General Jhon Nicholson was mortally wounded on 14th Sept. 1857,Portion of City Wall near which Brigadier General Jhon Nicholson was mortally wounded on 14th Sept. 1857,Near Kashmieri Gate,North,Delhi,Delhi Mini Circle,DLMDL035.jpg,DLMDL035,DLM035,28.66123813,77.21847384
25,12076,Lal Bangla,Lal Bangla,Badarpur,South East,Delhi,Delhi Mini Circle,DLMDL004.jpg,DLMDL004,DLM004,28.60036409,77.23829927
26,12506,Dolmens in annavasal vattam,Dolmens in annavasal vattam,Sittannavasal,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN123.JPG,CHETN123C,CHE_123C,10.44482965,78.71778456
27,12507,Dolmens in annavasal vattam,Dolmens in annavasal vattam,Sittannavasal,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN123.JPG,CHETN123A,CHE_123A,10.44788079,78.71875221
28,12508,Prehistoric site,Prehistoric site,Karungulam,Turicorin,Tamil Nadu,Chennai Circle,CHETN155.JPG,CHETN155,CHE_154,8.628475551,77.8714471
29,12509,Hill Fort,Hill Fort,Krishnagiri,Krishnagiri,Tamil Nadu,Chennai Circle,CHETN179.JPG,CHETN179,CHE_179,12.53822257,78.21272446
30,12510,Rock-cut Vishnu shrine called Samanar Kudagu with structural moulded plinth in front,Rock-cut Vishnu shrine called Samanar Kudagu with structural moulded plinth in front,Narthamalai,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN277.JPG,CHETN277,CHE_278,10.50514777,78.75633619
31,12511,Amman Kovil,Amman Kovil,Narthamalai,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN275.JPG,CHETN275,CHE_275,10.51309684,78.76724532
32,12512,Rock-cut Siva Temple called Paliyili Iswaran with structuralmoulded plinth in front,Rock-cut Siva Temple called Paliyili Iswaran with structuralmoulded plinth in front,Narthamalai,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN276.JPG,CHETN276,CHE_275,10.51347936,78.76746215
33,12488,Megalithic cists and cairns,Megalithic cists and cairns,Pondavakkam,Tiruvallur,Tamil Nadu,Chennai Circle,CHETN139.JPG,CHETN139,CHE_139,13.4805936,80.00080608
34,12513,"Jain idol, two Durga idols, one Vishnu idol and inscribed stone slab","Jain idol, two Durga idols, one Vishnu idol and inscribed stone slab",Nanjur,Pudukkottai,Tamil Nadu,Chennai Circle,CHETN274.JPG,CHETN274,CHE_274,10.57919131,78.80643968
